motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	13_9834232_9834509_shuf_11	571	2.90644	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	9_3006641_3006949_shuf_1	66	2.8362	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	9_3003316_3003586	15	2.83263	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	9_3020826_3021097	8	2.81111	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	2_73867821_73868110_shuf_5	273	35.8276	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3013175_3013610_shuf_6	313	12.6342	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	13_112578103_112578398_shuf_2	116	10.0254	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	2_122681616_122682341_shuf_3	173	9.958	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	4_94739093_94739567_shuf_21	1031	9.65345	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	18_24671490_24671787_shuf_17	868	8.74237	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	4_94739093_94739567_shuf_11	541	7.70444	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	10_81168811_81169681_shuf_7	388	7.46584	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	4_94744936_94745184_shuf_7	348	7.12325	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	18_24671490_24671787_shuf_16	819	6.35686	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_124422667_124424398_shuf_5	294	6.30306	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3029484_3029634_shuf_11	580	5.68114	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3029719_3029872	40	5.17209	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	13_112578103_112578398_shuf_3	165	5.1289	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	18_24671490_24671787_shuf_7	378	4.59042	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	19_61225885_61226604_shuf_7	364	4.47436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	19_61225885_61226604_shuf_20	1001	4.46603	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3023509_3023670	9	3.4219	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	8_3754325_3754587_shuf_7	387	3.39699	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	12_78350794_78351148_shuf_12	604	3.33214	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	18_24671490_24671787_shuf_4	231	3.19941	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3009894_3010047	33	3.14587	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	17_70963590_70963928_shuf_1	78	3.14072	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_123461812_123462257_shuf_7	365	3.09667	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3023867_3024269	10	3.07506	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	2_73867821_73868110_shuf_6	322	2.82544	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3024919_3025198_shuf_4	210	2.80018	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_123461812_123462257_shuf_15	757	2.75436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3031172_3031396	27	2.73408	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3022399_3022627	13	2.68838	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	19_61225885_61226604_shuf_17	854	2.64379	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3020126_3020630	12	2.58194	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3013175_3013610	19	2.55465	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	16_35981592_35981894_shuf_14	717	2.48835	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3029484_3029634	41	2.46776	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3003316_3003586	15	2.45749	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3020826_3021097	8	2.44804	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3001975_3002311	11	2.4249	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3014033_3014426	7	2.42298	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3024919_3025198	14	2.3744	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	13_112578103_112578398_shuf_1	67	2.33735	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	10_81168811_81169681_shuf_20	1025	2.24624	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3013175_3013610_shuf_15	754	2.22578	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3001975_3002311_shuf_3	158	2.1778	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1568.1	TCF21(var.2)	9_3006641_3006949	17	2.15095	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	13_112578103_112578398_shuf_20	998	134.762	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3022399_3022627_shuf_11	552	52.308	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3009894_3010047_shuf_1	82	52.0943	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3013175_3013610_shuf_15	754	28.2822	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	4_94739093_94739567_shuf_15	737	26.1165	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	4_94740215_94740530_shuf_3	151	22.0517	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3006641_3006949_shuf_2	115	20.575	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3001975_3002311_shuf_9	452	18.1149	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	17_13206510_13206879_shuf_13	685	14.3366	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3022399_3022627_shuf_4	209	13.2955	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3013175_3013610_shuf_2	117	12.5791	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	2_122681616_122682341_shuf_5	271	10.5782	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	19_61225885_61226604_shuf_3	168	10.1991	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	13_44869488_44870098_shuf_17	863	8.8216	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3029484_3029634	41	8.60905	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3031172_3031396_shuf_20	1007	8.58622	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3029719_3029872	40	8.41949	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	13_44869488_44870098_shuf_5	275	8.35867	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	4_94739761_94740007	6	7.64234	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	2_122681616_122682341_shuf_21	1055	7.59392	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	8_94179717_94180394_shuf_2	99	7.44765	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3014033_3014426_shuf_10	497	7.00528	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3003316_3003586_shuf_8	407	6.79832	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3023867_3024269	10	6.64922	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3031172_3031396	27	6.48761	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3022399_3022627	13	6.27517	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3023509_3023670_shuf_13	646	6.18319	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3013175_3013610	19	6.09254	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3013175_3013610_shuf_10	509	6.01012	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	18_24671490_24671787_shuf_6	329	5.7572	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	8_94179717_94180394_shuf_3	148	5.7015	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	1_102628115_102628397_shuf_18	907	5.69534	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3023509_3023670_shuf_11	548	5.54247	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3003316_3003586	15	5.38792	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3020826_3021097	8	5.366	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	14_124801334_124802318_shuf_17	857	5.21794	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3024919_3025198	14	5.16371	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	17_13206510_13206879_shuf_18	930	5.01307	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	8_94179717_94180394_shuf_6	295	5.00395	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	18_24671490_24671787_shuf_4	231	4.71566	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3006641_3006949	17	4.70644	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	8_3754325_3754587_shuf_18	926	4.683	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3031172_3031396_shuf_21	1056	4.40472	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3001975_3002311	11	4.39312	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	16_35981592_35981894_shuf_10	521	4.35652	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3031172_3031396_shuf_12	615	4.30828	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3014033_3014426	7	4.18947	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	14_124801334_124802318_shuf_21	1053	4.13005	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3023867_3024269_shuf_10	500	3.96767	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3024919_3025198_shuf_18	896	3.93172	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	6_49236375_49236685_shuf_7	382	3.74648	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	13_112578103_112578398_shuf_13	655	3.74614	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3020126_3020630	12	3.72348	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	9_3020826_3021097_shuf_15	743	3.64153	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	8_3754325_3754587_shuf_8	436	3.53753	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	4_94746449_94746809_shuf_7	346	3.45728	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	17_13206510_13206879_shuf_17	881	3.41327	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	17_70963590_70963928_shuf_8	421	3.30358	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0090.3	TEAD1	13_44869488_44870098	30	3.24084	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	13_112578103_112578398_shuf_20	998	114.326	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3031172_3031396_shuf_20	1007	50.353	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	17_13206510_13206879_shuf_17	881	34.8761	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3022399_3022627_shuf_11	552	34.1793	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	4_94739093_94739567_shuf_15	737	29.5627	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3001975_3002311_shuf_9	452	29.5127	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3013175_3013610_shuf_15	754	23.5406	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3020826_3021097_shuf_1	57	20.2099	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3006641_3006949_shuf_2	115	20.0639	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3022399_3022627_shuf_4	209	17.6598	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	17_13206510_13206879_shuf_13	685	14.5181	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	8_3754325_3754587_shuf_18	926	13.5959	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3031172_3031396_shuf_1	76	12.7222	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	2_122681616_122682341_shuf_21	1055	12.3276	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3009894_3010047_shuf_1	82	11.3203	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	2_122681616_122682341_shuf_5	271	10.1645	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	14_124801334_124802318_shuf_17	857	10.0127	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3031172_3031396_shuf_12	615	8.58037	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3023509_3023670_shuf_13	646	8.20301	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	12_78350794_78351148_shuf_10	506	8.10669	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3022399_3022627_shuf_13	650	7.44529	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	8_94179717_94180394_shuf_3	148	7.27955	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3013175_3013610_shuf_2	117	7.04082	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	17_13206510_13206879_shuf_14	734	6.92369	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3023509_3023670_shuf_11	548	6.51133	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	13_44869488_44870098	30	6.02805	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	8_94179717_94180394_shuf_6	295	5.45852	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3003316_3003586_shuf_11	554	5.1396	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	13_44869488_44870098_shuf_17	863	5.09506	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3013175_3013610_shuf_6	313	4.98807	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3009894_3010047_shuf_13	670	4.90347	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_123461812_123462257_shuf_11	561	4.74992	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	13_44869488_44870098_shuf_5	275	4.73268	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	4_94739761_94740007_shuf_6	300	4.52558	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3023867_3024269_shuf_10	500	4.41753	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3029484_3029634_shuf_2	139	4.25553	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	1_102628115_102628397_shuf_18	907	4.12232	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3020826_3021097_shuf_13	645	3.9894	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3022399_3022627_shuf_15	748	3.9826	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3020826_3021097_shuf_16	792	3.9035	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3023867_3024269_shuf_12	598	3.87587	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3031172_3031396_shuf_21	1056	3.81295	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3003316_3003586_shuf_8	407	3.80698	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3022399_3022627	13	3.70671	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	19_61225885_61226604_shuf_3	168	3.69366	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_124422667_124424398_shuf_3	196	3.63134	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3029719_3029872_shuf_6	334	3.61572	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3029484_3029634	41	3.52089	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3031172_3031396	27	3.52049	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	4_94739761_94740007	6	3.49095	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3023867_3024269	10	3.46442	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	10_81168811_81169681_shuf_8	437	3.40664	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3029719_3029872	40	3.39242	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3029719_3029872_shuf_11	579	3.37089	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3020826_3021097_shuf_5	253	3.20076	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3003316_3003586	15	3.16755	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3020826_3021097	8	3.15515	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3013175_3013610	19	3.0881	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3014033_3014426	7	3.06563	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	2_73867821_73868110_shuf_10	518	3.05902	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	18_24671490_24671787_shuf_20	1015	3.01858	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3020126_3020630	12	2.98508	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	13_112578103_112578398_shuf_7	361	2.91909	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	4_94739093_94739567_shuf_1	51	2.90827	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3024919_3025198	14	2.83395	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3006641_3006949	17	2.78492	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	8_3754325_3754587_shuf_8	436	2.75245	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3014033_3014426_shuf_10	497	2.71684	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	17_13206510_13206879_shuf_4	244	2.69995	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3001975_3002311	11	2.62797	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3020126_3020630_shuf_5	257	2.60221	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	17_13206510_13206879	48	2.54392	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	4_94740215_94740530_shuf_3	151	2.52339	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3020826_3021097_shuf_11	547	2.50656	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3003316_3003586_shuf_15	750	2.49471	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3013175_3013610_shuf_21	1048	2.48148	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	17_13206510_13206879_shuf_18	930	2.44786	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3014033_3014426_shuf_1	56	2.41943	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3006641_3006949_shuf_20	997	2.40707	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1121.1	TEAD2	9_3023509_3023670	9	2.36004	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	13_112578103_112578398_shuf_20	998	85.5504	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3022399_3022627_shuf_11	552	64.3035	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3001975_3002311_shuf_9	452	42.1707	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3006641_3006949_shuf_2	115	37.7108	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3022399_3022627_shuf_4	209	31.5527	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3009894_3010047_shuf_1	82	29.4422	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	4_94739093_94739567_shuf_15	737	14.8678	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	13_44869488_44870098_shuf_17	863	13.8388	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	14_124801334_124802318_shuf_17	857	12.3932	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3031172_3031396_shuf_20	1007	10.9713	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3013175_3013610_shuf_15	754	10.7886	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020826_3021097_shuf_1	57	10.6176	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3009894_3010047_shuf_13	670	10.2532	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	17_13206510_13206879_shuf_13	685	10.2019	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3013175_3013610_shuf_2	117	9.53866	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3031172_3031396_shuf_12	615	8.59246	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023867_3024269_shuf_10	500	8.58412	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	19_61225885_61226604_shuf_3	168	8.36542	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	1_102628115_102628397_shuf_18	907	8.11134	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023867_3024269_shuf_12	598	7.62172	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	13_112578103_112578398_shuf_13	655	7.53671	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023509_3023670_shuf_13	646	7.47261	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	4_94739761_94740007	6	7.3303	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	8_3754325_3754587_shuf_18	926	7.22906	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3031172_3031396_shuf_21	1056	7.17221	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3003316_3003586_shuf_8	407	7.11984	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020826_3021097_shuf_5	253	7.10709	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029484_3029634_shuf_5	286	6.8838	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	2_122681616_122682341_shuf_5	271	6.79451	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3031172_3031396_shuf_1	76	6.63573	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3003316_3003586_shuf_11	554	6.26915	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	13_44869488_44870098_shuf_5	275	5.97452	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029484_3029634_shuf_6	335	5.61335	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029719_3029872_shuf_1	89	5.55636	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029719_3029872_shuf_6	334	5.42414	fp
